"";"Cereals";"Potatoes";"Vegetables";"Fruits";"Pulses_beans_nuts";"Vegetable_oils";"Milk";"Eggs";"Fish";"Meat";"Sugar_Alcohol"
"Status Quo";219,850603457;103,163725989;180,381346111;163,974384722;25,461037359;49,3463601703;247,898719214221;30,77673939;25,80493429;218,498242634;419,035234272
"National recommendations";296,491482584;139,12705076;330,837905974;246,850502212;46,698156249;29,0412355535;365,96748335459;11,37226202;9,535138545;80,736923875;161,340197522
"EAT Lancet sustainable reference diet";273,891060348;59,02824576;350,327408615;236,112983049;151,412680355;55,486551009;108,555979688673;15,3473439;33,05581763;56,66711593;160,739351387
"EAT veg";290,347908485;62,57498027;371,376963734;250,299921095;160,510368624;58,82048146;115,078606838037;16,26949487;0;0;162,894863663
